Plan Name,Supplier,Rate ($/kWh),Term (Months),Renewable %,Cancel Fee,Phone,Signup Link,Learn More Link
Live Brighter SS 8,"Direct Energy Services, LLC",$0.10190,8,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter AE 7,"Direct Energy Services, LLC",$0.10190,7,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter TO 9,"Direct Energy Services, LLC",$0.10490,9,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Think Basic 7,Think Energy,$0.10800,7,0.00,No,1-833-669-3080,"<a href=""http://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=newhampshire"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter 6,"Direct Energy Services, LLC",$0.10890,6,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Go Green Lights 8,"Direct Energy Services, LLC",$0.11190,8,100.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter 11,"Direct Energy Services, LLC",$0.11590,11,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter AE 13,"Direct Energy Services, LLC",$0.11990,13,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Simple Power 12 - Residential,ENH Power,$0.12490,12,0.00,$100.00,1-833-488-3147,"<a href=""http://www.providerpower.com/nh/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SmartEnergy -  Web Only Rate,SmartEnergy,$0.12600,12,100.00,No,1-800-760-1207,"<a href=""http://account.smartenergy.com/new-hampshire?utm_source=PUC_Site_NH&utm_medium=referral&utm_campaign=exclusive_online_rate"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SureLock 12 - Residential,"XOOM Energy New Hampshire, LLC",$0.12790,12,0.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SimpleClean12 - Residential,"XOOM Energy New Hampshire, LLC",$0.12990,12,50.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
8 Month Standard Fixed,"North American Power & Gas, LLC",$0.12990,8,0.00,$10.00,877-572-9965,"<a href=""http://www.napower.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 24,CleanSky Energy,$0.12990,24,100.00,$150.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Ultra Clean Solar 24,CleanSky Energy,$0.13090,24,100.00,$150.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SureLock 24,"XOOM Energy New Hampshire, LLC",$0.13190,24,0.00,$200.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
10 Month Standard Fixed,"North American Power & Gas, LLC",$0.13290,10,0.00,$10.00,877-572-9965,"<a href=""http://www.napower.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
RescueLock 12,"XOOM Energy New Hampshire, LLC",$0.13390,12,0.00,$110.00,1-888-997-8979,"<a href=""http://www.xoomenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 6,CleanSky Energy,$0.13490,6,100.00,$50.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
