Plan Name,Supplier,Rate ($/kWh),Term (Months),Renewable %,Cancel Fee,Phone,Signup Link,Learn More Link
Power Your Tomorrow Fixed - 6,Town Square Energy,$0.10070,6,0.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
SmartEnergy -  Web Only Rate,SmartEnergy,$0.10900,6,100.00,No,1-800-760-1207,"<a href=""http://account.smartenergy.com/new-hampshire?utm_source=PUC_Site_NH&utm_medium=referral&utm_campaign=exclusive_online_rate"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 6,CleanSky Energy,$0.10990,6,100.00,$50.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter SS 6,"Direct Energy Services, LLC",$0.11090,6,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Today Variable - 1,Town Square Energy,$0.11260,1,0.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Easy Choice 3 - Residential,ENH Power,$0.11290,3,0.00,No,1-833-488-3147,"<a href=""http://www.providerpower.com/nh/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Today Variable - 1 Green,Town Square Energy,$0.12260,1,100.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter AE 7,"Direct Energy Services, LLC",$0.12290,7,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
White Mountain Select 12 Month Term,Ambit Energy,$0.13090,12,0.00,No,1-877-282-6248,"<a href=""http://ww2.ambitenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Today Fixed - 6,Town Square Energy,$0.13140,6,0.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
16 Month Standard Fixed,"North American Power & Gas, LLC",$0.13290,16,0.00,$10.00,877-572-9965,"<a href=""http://www.napower.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 24,CleanSky Energy,$0.13290,24,100.00,$150.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter AE 13,"Direct Energy Services, LLC",$0.13490,13,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 12,CleanSky Energy,$0.13490,12,100.00,$75.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
