Plan Name,Supplier,Rate ($/kWh),Term (Months),Renewable %,Cancel Fee,Phone,Signup Link,Learn More Link
Easy Choice 3 - Residential,ENH Power,$0.09790,3,0.00,No,1-833-488-3147,"<a href=""http://www.providerpower.com/nh/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Think Basic 6,Think Energy,$0.09800,6,0.00,No,1-833-669-3080,"<a href=""http://www.thinkenergy.com/?utm_source=rateboard&utm_medium=referral&utm_campaign=newhampshire"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Tomorrow Fixed - 6,Town Square Energy,$0.10070,6,0.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter AE 7,"Direct Energy Services, LLC",$0.10390,7,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter SS 7,"Direct Energy Services, LLC",$0.10490,7,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Embrace Green 6,CleanSky Energy,$0.10990,6,100.00,$50.00,1-888-355-6205,"<a href=""http://cleanskyenergy.com/"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter 6,"Direct Energy Services, LLC",$0.10990,6,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Power Your Tomorrow Variable - 1,Town Square Energy,$0.11260,1,0.00,No,1-877-430-0093,"<a href=""http://www.townsquareenergy.com"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Go Green Lights 8,"Direct Energy Services, LLC",$0.11390,8,100.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
Live Brighter TO 9,"Direct Energy Services, LLC",$0.11390,9,0.00,No,888-836-6141,"<a href=""http://shop.directenergy.com/usn/product-chart/?msid=6338"" target=""_blank"">Sign up</a>","<a href=""https://www.energy.nh.gov/consumers/choosing-energy-supplier/choosing-energy-supplier-frequently-asked-questions"" target=""_blank"">Learn more</a>"
